ykiho,dgsbjtCd,dgsbjtCdNm,dgsbjtPrSdrCnt,cdiagDrCnt,yadmNm,clCdNm,sgguCdNm
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjNDEjJDEjJDgjJDgz,14,피부과,0,0,365힐링의원,의원,강동구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjNDEjJDEjJDgjJDgz,23,가정의학과,0,0,365힐링의원,의원,강동구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,3,정신건강의학과,3,0,41연세빛정신건강의학과의원,의원,양천구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,2,신경과,0,0,41타워 마디튼튼의원,의원,양천구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,5,정형외과,0,0,41타워 마디튼튼의원,의원,양천구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,21,재활의학과,2,0,41타워 마디튼튼의원,의원,양천구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ3MiQzNjEwMDIjNTEjJDEjJDIjJDgz,12,안과,2,0,41타워안과의원,의원,양천구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,8,성형외과,4,0,4월31일성형외과의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,1,내과,0,0,747의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,14,피부과,0,0,747의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,16,영상의학과,0,0,747의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,23,가정의학과,0,0,747의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQwMyQzNjE4MzIjNDEjJDEjJDgjJDgz,14,피부과,0,0,815의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,5,정형외과,0,0,88신경외과의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,6,신경외과,1,0,88신경외과의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,9,마취통증의학과,0,0,88신경외과의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,21,재활의학과,0,0,88신경외과의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQyNjEyMjIjODEjJDEjJDYjJDgz,1,내과,2,0,88플러스내과산부인과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQyNjEyMjIjODEjJDEjJDYjJDgz,10,산부인과,1,0,88플러스내과산부인과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ5OSQyNjEyMjIjNjEjJDEjJDAjJDgz,1,내과,2,0,88플러스내과의원,의원,강서구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQ5OSQyNjE4MzIjNTEjJDEjJDYjJDgz,7,심장혈관흉부외과,1,0,88흉부외과의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,14,피부과,0,0,90일의기적의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3MiQyNjE0ODEjNDEjJDEjJDgjJDgz,23,가정의학과,0,0,90일의기적의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,1,내과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,5,정형외과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,8,성형외과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,11,소아청소년과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,14,피부과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,15,비뇨의학과,0,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,23,가정의학과,1,0,BJ 라임의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,8,성형외과,0,0,BLS(비엘에스)의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,9,마취통증의학과,0,0,BLS(비엘에스)의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,14,피부과,0,0,BLS(비엘에스)의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,23,가정의학과,1,0,BLS(비엘에스)의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,1,내과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,4,외과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,5,정형외과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,6,신경외과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,8,성형외과,1,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,9,마취통증의학과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,11,소아청소년과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,12,안과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,13,이비인후과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNjEjJDEjJDgjJDgz,14,피부과,0,0,CL성형외과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjE4MzIjNDEjJDEjJDgjJDgz,14,피부과,2,0,CNP차앤박피부과의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,8,성형외과,1,0,D&A(디앤에이)성형외과의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,1,내과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,2,신경과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,4,외과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,5,정형외과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,6,신경외과,1,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,14,피부과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,21,재활의학과,0,0,DMC수색신경외과의원,의원,은평구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,1,내과,0,0,DR.문이비인후과의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,11,소아청소년과,0,0,DR.문이비인후과의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,13,이비인후과,1,0,DR.문이비인후과의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDAjJDgz,23,가정의학과,0,0,DR.문이비인후과의원,의원,관악구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,2,신경과,0,0,Dr. 고 신경정신과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,3,정신건강의학과,1,0,Dr. 고 신경정신과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,1,내과,0,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,5,정형외과,0,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,11,소아청소년과,0,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,13,이비인후과,0,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,14,피부과,0,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,23,가정의학과,1,0,Dr홍연합의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQxIyQ3IyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,23,가정의학과,1,0,KT광화문부속의원,의원,종로구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,1,내과,2,0,LBO의원,의원,중랑구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,10,산부인과,1,0,LBO의원,의원,중랑구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,16,영상의학과,1,0,LBO의원,의원,중랑구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ3OSQyNjE4MzIjNjEjJDEjJDgjJDgz,23,가정의학과,0,0,LBO의원,의원,중랑구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,8,성형외과,1,0,OLE(올래)성형외과의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,10,산부인과,5,0,SC제일산부인과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,11,소아청소년과,1,0,SC제일산부인과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,16,영상의학과,0,0,SC제일산부인과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMTkxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,23,가정의학과,0,0,SC제일산부인과의원,의원,광진구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzExIyQxIyQzIyQ5MiQzNjEyMjIjNTEjJDEjJDIjJDgz,23,가정의학과,1,0,SKY서울가정의학과의원,의원,성북구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,5,정형외과,1,0,SK우리들정형외과의원,의원,강북구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,6,신경외과,0,0,SK우리들정형외과의원,의원,강북구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,9,마취통증의학과,0,0,SK우리들정형외과의원,의원,강북구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQyIyQ3IyQwMCQzNjE0ODEjNDEjJDEjJDgjJDgz,2,신경과,1,0,SNU이용석신경과의원,의원,동작구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNTEjJDEjJDYjJDgz,12,안과,1,0,SNU하안과의원,의원,노원구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,1,내과,0,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,4,외과,0,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,8,성형외과,0,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,10,산부인과,1,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,14,피부과,0,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,23,가정의학과,0,0,S아이니의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ1IyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,14,피부과,0,0,WE(더블유이)의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ1IyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,23,가정의학과,1,0,WE(더블유이)의원,의원,영등포구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ3MiQzNjEwMDIjNDEjJDEjJDQjJDgz,12,안과,1,0,YK(와이케이)안과의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,13,이비인후과,1,0,e-서울이비인후과의원,의원,구로구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,8,성형외과,0,0,읻다의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,14,피부과,0,0,읻다의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjODEjJDEjJDYjJDgz,1,내과,0,0,㈜대한항공부속의원,의원,강서구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjODEjJDEjJDYjJDgz,23,가정의학과,3,0,㈜대한항공부속의원,의원,강서구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,13,이비인후과,0,0,가나이비인후과의원,의원,서초구
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzUxIyQxIyQxIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,8,성형외과,1,0,가넷성형외과의원,의원,강남구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,1,내과,1,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,4,외과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,11,소아청소년과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,14,피부과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,15,비뇨의학과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,19,진단검사의학과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,23,가정의학과,0,0,가든내과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQ5MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,15,비뇨의학과,1,0,가든비뇨기과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjNjEjJDEjJDQjJDgz,12,안과,1,0,가든안과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ5MiQyNjEwMDIjNTEjJDEjJDIjJDgz,13,이비인후과,1,0,가든이비인후과의원,의원,마포구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,1,내과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,2,신경과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,3,정신건강의학과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,4,외과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,5,정형외과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,6,신경외과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,7,심장혈관흉부외과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,8,성형외과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,9,마취통증의학과,1,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,11,소아청소년과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,12,안과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,13,이비인후과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,14,피부과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,15,비뇨의학과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,21,재활의학과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,23,가정의학과,0,0,가락마취통증의학과의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,1,내과,0,0,가락성모의원,의원,송파구
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ3OSQ0NjEwMDIjODEjJDEjJDIjJDgz,1,내과,0,0,가락한솔의원,의원,송파구
