ykiho,yadmNm,clCdNm,status,rows,error
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,남기세병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQyNjE4MzIjNjEjJDEjJDQjJDgz,예스병원,병원,ok,10,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,연세건우병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,삼성미래여성병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,서울노보스병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,로이병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,조은마디병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,서울석병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQyNjE4MzIjNTEjJDEjJDIjJDgz,최원호병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjE4MzIjNjEjJDEjJDQjJDgz,심정병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEwMDIjODEjJDEjJDYjJDgz,강서힘찬병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjNzEjJDEjJDgjJDgz,조앤조병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,방화병원,병원,ok,1,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEwMDIjNDEjJDEjJDQjJDgz,참포도나무병원,병원,ok,11,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEyMjIjODEjJDEjJDIjJDgz,강남을지대학교병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,사랑플러스병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjEwMDIjNTEjJDEjJDIjJDgz,선수촌병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,하늘병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQ0NjEwMDIjODEjJDEjJDYjJDgz,염창환병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE0ODEjODEjJDEjJDIjJDgz,서울대효병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNTEjJDEjJDIjJDgz,청담병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDgjJDgz,서울라본병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,365엠씨(mc)병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,서울안강병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjE4MzIjNTEjJDEjJDYjJDgz,제일정형외과병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjEyMjIjNjEjJDEjJDQjJDgz,강북우리병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQzNjEyMjIjODEjJDEjJDIjJDgz,학교법인대진교육재단 제인병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQ0NjEwMDIjNjEjJDEjJDgjJDgz,지앤지병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,서울나은병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjEyMjIjODEjJDEjJDYjJDgz,담소유병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQzNjEwMDIjNTEjJDEjJDYjJDgz,허리나은병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQzNjEyMjIjNDEjJDEjJDgjJDgz,의료법인 우리아이들 의료재단 우리아이들병원,병원,ok,11,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQyNjE0ODEjNDEjJDEjJDQjJDgz,새길병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQyNjEwMDIjODEjJDEjJDIjJDgz,서울바른세상병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQzNjE0ODEjNTEjJDEjJDIjJDgz,의료법인 성누가의료재단 성누가병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQzNjEwMDIjNDEjJDEjJDgjJDgz,올바른서울병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,하나이비인후과병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ2MiQzNjEwMDIjODEjJDEjJDIjJDgz,튼튼병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQ0NjEwMDIjODEjJDEjJDIjJDgz,서울연세병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQyNjE0ODEjNjEjJDEjJDAjJDgz,의료법인서광의료재단 성북중앙병원,병원,ok,14,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDIjJDgz,강남초이스병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQzNjE0ODEjNzEjJDEjJDgjJDgz,연세바른병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,연세무척나은병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjE0ODEjODEjJDEjJDIjJDgz,연세사랑병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,민병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,강북21세기병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQzNjE4MzIjNjEjJDEjJDQjJDgz,의료법인마리아의료재단마리아병원,병원,ok,1,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,강남수병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,의료법인 춘혜의료재단 명지춘혜재활병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQzNjE4MzIjODEjJDEjJDYjJDgz,서울병원,병원,ok,12,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,참튼튼병원,병원,ok,14,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,날개병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQyNjEyMjIjNjEjJDEjJDQjJDgz,서울척병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQyNjE4MzIjNzEjJDEjJDgjJDgz,제니스병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,금강아산병원(재단법인 아산사회복지재단),병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,아이디병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjE0ODEjODEjJDEjJDYjJDgz,포그니병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjEwMDIjNzEjJDEjJDgjJDgz,강동연세병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjEwMDIjNDEjJDEjJDgjJDgz,원탑병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjEyMjIjNDEjJDEjJDQjJDgz,린여성병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQzNjEwMDIjNjEjJDEjJDAjJDgz,바른본병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQ0NjEwMDIjNDEjJDEjJDQjJDgz,아름제일병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQyNjE0ODEjNjEjJDEjJDgjJDgz,척편한병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQyNjEwMDIjNjEjJDEjJDAjJDgz,달려라병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQzNjE4MzIjNTEjJDEjJDYjJDgz,세바른병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,고도일병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjEwMDIjNTEjJDEjJDYjJDgz,의료법인 상원의료재단 강북힘찬병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQyNjE4MzIjNjEjJDEjJDAjJDgz,선한목자병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,강서송도병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,연세바로척병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,세솟는정형외과병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjE0ODEjNDEjJDEjJDQjJDgz,빠른병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjE4MzIjNjEjJDEjJDAjJDgz,강서바른세상병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,에스앤유서울병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQzNjE4MzIjNzEjJDEjJDgjJDgz,서울프라임병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQzNjEwMDIjNDEjJDEjJDgjJDgz,마디세상병원,병원,ok,10,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,바른사랑병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjE0ODEjNzEjJDEjJDgjJDgz,연세사랑모아여성병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,서울본브릿지병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjNjEjJDEjJDQjJDgz,강북으뜸병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjE0ODEjNDEjJDEjJDQjJDgz,서울유병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,서울고든병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjEwMDIjODEjJDEjJDIjJDgz,참튼튼병원,병원,ok,14,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDgjJDgz,새숨병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,연세슬기병원,병원,ok,10,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,혜민안과병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEwMDIjODEjJDEjJDYjJDgz,강북연세병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNzEjJDEjJDgjJDgz,늘찬병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjE0ODEjNTEjJDEjJDYjJDgz,새움병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,어울림병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjEwMDIjNDEjJDEjJDgjJDgz,참바로병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQ0NjE0ODEjNDEjJDEjJDQjJDgz,신세계서울병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQ0NjEwMDIjODEjJDEjJDIjJDgz,서울원병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjE4MzIjODEjJDEjJDYjJDgz,의료법인 서울효천의료재단 에이치플러스재활자립병원,병원,ok,3,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjEwMDIjNTEjJDEjJDIjJDgz,서울세계로병원,병원,ok,10,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,새로운병원,병원,ok,17,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,공안과병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE4MzIjNDEjJDEjJDgjJDgz,두발로병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjEwMDIjNjEjJDEjJDQjJDgz,위비앙병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjEyMjIjNTEjJDEjJDYjJDgz,강남고려병원,병원,ok,20,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,가자연세병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,한강수병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjODEjJDEjJDYjJDgz,더서울병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjEyMjIjNzEjJDEjJDgjJDgz,서재곤링커병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,본서부병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,더드림병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNjEjJDEjJDgjJDgz,엔플러스병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQzNjE0ODEjNjEjJDEjJDAjJDgz,서울바른병원,병원,ok,12,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQzNjE4MzIjODEjJDEjJDYjJDgz,서울탑병원,병원,ok,10,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,포근한재활병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,고은빛여성병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQ0NjEwMDIjODEjJDEjJDYjJDgz,성북우리아이들병원,병원,ok,20,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjE0ODEjNjEjJDEjJDQjJDgz,메드렉스병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjE4MzIjNDEjJDEjJDQjJDgz,강남유나이티드병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,리드힐병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE0ODEjODEjJDEjJDIjJDgz,9988병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE4MzIjNTEjJDEjJDIjJDgz,사랑의병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjEyMjIjNjEjJDEjJDAjJDgz,연세한강병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,서울퍼스트병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,(의)가산의료재단 광동병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjE4MzIjNTEjJDEjJDYjJDgz,새힘병원,병원,ok,7,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,연세우리병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEyMjIjNjEjJDEjJDQjJDgz,연세산돌병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,위드힘병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQzNjE4MzIjNjEjJDEjJDgjJDgz,서울필병원,병원,ok,6,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQzNjEwMDIjNDEjJDEjJDQjJDgz,송파드림재활병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,엠에스병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQ0NjEwMDIjNDEjJDEjJDQjJDgz,강철병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQyNjE0ODEjNjEjJDEjJDgjJDgz,청담해리슨병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQyNjE4MzIjNDEjJDEjJDgjJDgz,강서케이병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQyNjEwMDIjNjEjJDEjJDAjJDgz,트리니티병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjE0ODEjODEjJDEjJDYjJDgz,뉴민병원,병원,ok,11,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjE4MzIjNTEjJDEjJDYjJDgz,서울미즈병원,병원,ok,9,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEwMDIjNzEjJDEjJDgjJDgz,러스크서울병원,병원,ok,5,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQ0NjE0ODEjODEjJDEjJDIjJDgz,서울대효병원,병원,ok,4,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQyNjE0ODEjNTEjJDEjJDIjJDgz,서울숭인병원,병원,ok,8,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQyNjE4MzIjNzEjJDEjJDgjJDgz,서울큰나무병원,병원,ok,2,
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQyNjEwMDIjNDEjJDEjJDgjJDgz,목동제일여성병원,병원,ok,2,
